"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"BANK1"	"BANK1"	1.07358029479722	1.06025796737964e-10	54303.7575757576	124147.878787879	58299.4440667787
"TNFRSF10B"	"TNFRSF10B"	1.07295520216024	1.09204083228026e-10	14894.2727272727	32962.3939393939	15980.8874051206
"ITGB1BP1"	"ITGB1BP1"	-1.07255985787057	1.10708963882755e-10	64121.8484848485	33107.6363636364	68774.5206973072
"ZC3H14"	"ZC3H14"	1.07244338606704	1.10975430384154e-10	137389.96969697	307792.666666667	147342.964313467
"TNPO2"	"TNPO2"	-1.07223053107031	1.11910891885031e-10	289623.575757576	152463.454545455	310543.240445027
"SGPL1"	"SGPL1"	1.07190439454353	1.13381379739713e-10	212655.545454545	484145.636363636	227946.413696778
"NEURL1B"	"NEURL1B"	1.07174615781377	1.14038735607289e-10	2123378.54545455	5007124.66666667	2275722.7976751
"AK7"	"AK7"	-1.07054069713523	1.19956829706388e-10	1413316.06060606	730751.333333333	1513012.36079363
"SFI1"	"SFI1"	-1.07017706162028	1.21919848163114e-10	95513.9696969697	50678.1818181818	102216.859433991
"FBXL8"	"FBXL8"	1.06955494963686	1.24972524557031e-10	133833.121212121	303801.757575758	143141.877217774
"NUFIP1"	"NUFIP1"	-1.06952572356691	1.28545591829839e-10	6141.42424242424	3060.54545454545	6568.41120661012
"ASB13"	"ASB13"	-1.06829087515116	1.3215151347067e-10	37564.7272727273	19513.0606060606	40130.0553729963
"ZNF592"	"ZNF592"	-1.06597096021449	1.45463454919675e-10	63249.5454545455	32004.7575757576	67422.1787013116
"POLR2B"	"POLR2B"	1.06552761162846	1.47756035278342e-10	454753.03030303	1024269.87878788	484551.910259591
"ZNF324"	"ZNF324"	-1.06537072582986	1.49767245176576e-10	19081.303030303	10123.5454545455	20328.6616591735
"C20orf194"	"C20orf194"	1.06494213182386	1.51760246571389e-10	21051.8181818182	47858.0909090909	22418.9681333136
"FASTKD3"	"FASTKD3"	1.06440600345228	1.54624248003219e-10	646219.424242424	1471435.75757576	687839.834711114
"TAF15"	"TAF15"	-1.06376648424815	1.60016444464632e-10	19834.9696969697	10171.1818181818	21099.7759797141
"MRPS2"	"MRPS2"	1.06333242607845	1.61970198123421e-10	28967.7575757576	64651.303030303	30802.3559410827
"TM9SF3"	"TM9SF3"	-1.06307016646876	1.63281467965375e-10	1188836.03030303	617586.484848485	1263816.1166383
"TNFRSF14"	"TNFRSF14"	1.06179504946312	1.72175141717342e-10	974822.242424242	2224773.27272727	1035061.4311126
"KDELR2"	"KDELR2"	1.06188926739775	1.72185664668724e-10	15512	36542.696969697	16472.0263158739
"MED17"	"MED17"	-1.06133419582339	1.75534634459735e-10	130250.272727273	65368.9696969697	138239.068460778
"GLI3"	"GLI3"	-1.06039903399216	1.8340691988131e-10	24167.9696969697	12503.1818181818	25627.6917202185
"UBN2"	"UBN2"	1.06023780994095	1.8464669043212e-10	10381.5151515152	23881.2424242424	11006.8748881112
"FAAH2"	"FAAH2"	1.06069166710335	1.85309474831331e-10	2376.48484848485	5329.81818181818	2520.71767578524
"KCNK2"	"KCNK2"	1.05995670148803	1.85341621592195e-10	480207.575757576	1082631.45454545	508999.238029565
"CCNF"	"CCNF"	-1.05989306321227	1.86078534074616e-10	74734.8787878788	38778.3939393939	79210.9796072823
"ARHGEF1"	"ARHGEF1"	-1.05825549969697	1.98877968791676e-10	350036.666666667	186522.242424242	370428.227595596
"ZNF667"	"ZNF667"	-1.05824950609048	2.00209044293087e-10	19515.6363636364	10353.0303030303	20652.4125428597
"ZNF354C"	"ZNF354C"	-1.05733661781959	2.06479397476505e-10	249460.636363636	130305.666666667	263763.865531849
"FBXO36"	"FBXO36"	1.0571111568393	2.08378987039629e-10	77154.696969697	172125.060606061	81561.0909692218
"CYP2E1"	"CYP2E1"	1.05548774441704	2.2451035105504e-10	8571.27272727273	19093.303030303	9046.87331769242
"CD81"	"CD81"	-1.05500504748303	2.27601248752296e-10	71752.9393939394	37242.2121212121	75699.7132323498
"DYNC1LI1"	"DYNC1LI1"	1.05207803602751	2.56912506289529e-10	46391.3333333333	100029.393939394	48807.3028620308
"BCYRN1"	"BCYRN1"	-1.05142296364002	2.63516656296892e-10	1048422.45454545	543585.393939394	1102335.44430493
"P2RY11"	"P2RY11"	-1.05137778758755	2.64621117981747e-10	52012.9696969697	26548.2424242424	54685.2810058582
"NOL3"	"NOL3"	-1.05128761345452	2.65084135943608e-10	93028.9090909091	48192.9696969697	97800.1398204591
"GBA2"	"GBA2"	-1.05092850124403	2.69150508953837e-10	61274.9393939394	31827.7878787879	64395.5802210913
"DYRK1B"	"DYRK1B"	-1.05093380134257	2.69251972812656e-10	40280.3333333333	21149.5757575758	42331.9638293459
"UBE2R2"	"UBE2R2"	1.05063900000376	2.72056831438907e-10	29091.5757575758	65399.5454545455	30564.744062473
"IFRD2"	"IFRD2"	1.05026405291472	2.76445322780728e-10	20638.0303030303	45535.8484848485	21675.3813502374
"TRAPPC6B"	"TRAPPC6B"	-1.05011561913513	2.77105193739966e-10	773789.484848485	405734.242424242	812568.423961919
"ACAD10"	"ACAD10"	1.05000037364596	2.79480357271698e-10	15732.4242424242	35782.0606060606	16519.0513329022
"CDC42EP2"	"CDC42EP2"	-1.04986055695168	2.79672163191595e-10	18055266.1212121	9588722.48484848	18955511.7459266
"TCF25"	"TCF25"	-1.0487713111669	2.93102694465228e-10	70494.3939393939	36615.3939393939	73932.4979617344
"ZNF273"	"ZNF273"	-1.04906236477466	2.9390701603043e-10	8341.90909090909	4475.57575757576	8751.18287764433
"HSPB6"	"HSPB6"	1.0481468386766	3.00095265450214e-10	71140.6363636364	154722.090909091	74565.8331059873
"LRRC58"	"LRRC58"	-1.04800576943331	3.0159501623198e-10	223936.484848485	117362.393939394	234686.728107826
"ZC3H4"	"ZC3H4"	1.04790192251953	3.02537909292287e-10	952942.939393939	2158353.81818182	998590.738242325
"GTSE1"	"GTSE1"	-1.0477042285659	3.0587589676543e-10	43164.2424242424	22742.2424242424	45223.3593107226
"ZNF829"	"ZNF829"	-1.04699500331631	3.13906212511622e-10	341310.242424242	176814.666666667	357350.118398861
"ZBTB48"	"ZBTB48"	-1.04718513459427	3.13952567086331e-10	16897.1818181818	8810.06060606061	17694.4776165366
"DHX33"	"DHX33"	-1.04667898646448	3.17557128936532e-10	1541945.66666667	808757.515151515	1613922.12756996
"SGMS1"	"SGMS1"	-1.04634630468363	3.21887687648966e-10	354725.484848485	188590.727272727	371165.700248319
"SIX4"	"SIX4"	1.04608045472309	3.2671821221194e-10	14509.6363636364	32411.0606060606	15178.2470051394
"WDR4"	"WDR4"	1.04567427430928	3.30412732001629e-10	151008.333333333	337053.272727273	157905.529372987
"ASPG"	"ASPG"	-1.04571653381108	3.30412732001629e-10	70870.7575757576	36626.6060606061	74110.7229606864
"PLCD4"	"PLCD4"	1.04527202607861	3.36340636389401e-10	31706.4242424242	70160.7575757576	33141.8383075868
"PATL1"	"PATL1"	1.04511364107046	3.37987679083446e-10	65716.7272727273	146532.242424242	68681.4481192342
"RPL36"	"RPL36"	-1.04377319558035	3.57072176212555e-10	153283.939393939	80572.8181818182	159993.667252357
"DNAJA3"	"DNAJA3"	1.04362525482703	3.59167668212196e-10	53938.8181818182	122369.727272727	56291.9128700689
"SERGEF"	"SERGEF"	1.04268482420748	3.73266054238877e-10	49396.696969697	109457.090909091	51505.1862962785
"C22orf46"	"C22orf46"	1.04218131351262	3.81931227026699e-10	16885.5454545455	38892.0303030303	17597.7999411953
"CLK1"	"CLK1"	-1.04195706599999	3.83734853101914e-10	893923.696969697	503748.212121212	931430.112522407
"SBDS"	"SBDS"	-1.0414642326228	3.92172295180931e-10	69977.5454545455	36980	72879.1106776452
"CLN5"	"CLN5"	-1.03819160715664	4.48513015263546e-10	87605.8787878788	46571.1818181818	90951.6880951577
"PLCD3"	"PLCD3"	-1.03711161405778	4.68482971531947e-10	117024.96969697	62094.3333333333	121367.955207487
"ZNF518B"	"ZNF518B"	-1.03649554439593	4.80063239257882e-10	167797.333333333	88709.3939393939	173921.188361518
"FSD1L"	"FSD1L"	1.03604406482553	4.90962846040183e-10	12676.3636363636	28253.3939393939	13133.2713090247
"PUS3"	"PUS3"	-1.03576714252956	4.95435685564755e-10	39004.1515151515	20964.4242424242	40399.2185616387
"ENSA"	"ENSA"	-1.03553733402464	5.00708983328317e-10	26646.3636363636	14442.1212121212	27593.3043614512
"PLEKHH3"	"PLEKHH3"	-1.0356179985283	5.0208032041579e-10	11553.1515151515	6339.15151515152	11964.6516488154
"TMEM108"	"TMEM108"	1.03485634443325	5.11823684521578e-10	160796	343387.757575758	166400.760759489
"TMEM120B"	"TMEM120B"	1.03462230300491	5.18419736947756e-10	16623.7878787879	37256.8787878788	17199.3416998167
"ANKRD36"	"ANKRD36"	-1.03394690765601	5.31381168872676e-10	85868.303030303	44953.8787878788	88783.2663838513
"NAIF1"	"NAIF1"	1.03372214032218	5.35111239439209e-10	1090457.72727273	2403356.54545455	1127230.29576722
"CAD"	"CAD"	1.03350561028956	5.4642820412704e-10	5390.63636363636	11395.5454545455	5571.25292484909
"PLIN5"	"PLIN5"	1.03262348708905	5.59225631695852e-10	371516.484848485	850603.636363636	383636.648095308
"PHB2"	"PHB2"	1.03282031234683	5.61659389261947e-10	4987.12121212121	10710.3636363636	5150.80008801452
"GOLGA6L9"	"GOLGA6L9"	-1.03242678098194	5.66006057372486e-10	26988.3333333333	14341.7575757576	27863.4781074009
"DDRGK1"	"DDRGK1"	-1.03218593917099	5.69098514095262e-10	97433.7272727273	50598.6060606061	100569.72329193
"OSBPL5"	"OSBPL5"	-1.03159345049298	5.8202780369129e-10	576258.060606061	309395.121212121	594464.041114998
"FKBP11"	"FKBP11"	-1.03092321330245	5.99151122616342e-10	60528.3636363636	32524.6363636364	62400.0951359394
"KRT8"	"KRT8"	-1.03087682760794	5.99573265400913e-10	85500.1212121212	44797.6666666667	88140.0937152455
"AXIN2"	"AXIN2"	1.02977777639245	6.26067092929956e-10	132550.757575758	300538.939393939	136497.824395498
"CRTC1"	"CRTC1"	1.02943882567787	6.35528556139975e-10	31013.0303030303	68427.0909090909	31926.0174958638
"KLRG1"	"KLRG1"	-1.02908222960949	6.43212335356639e-10	652269.333333333	346302.090909091	671238.779852563
"SS18L1"	"SS18L1"	1.02887543446155	6.48264023779292e-10	66599.8484848485	144610.363636364	68522.9480449221
"CDC42SE2"	"CDC42SE2"	-1.0290103539192	6.48264023779292e-10	23785.7878787879	11924.4545454545	24475.8220033985
"TSR2"	"TSR2"	1.02897601140498	6.48264023779292e-10	14532	30980.9696969697	14953.0793977372
"TSPAN9"	"TSPAN9"	1.02912159782089	6.49358084779375e-10	4892.63636363636	10343.7878787879	5035.11775210205
"CD37"	"CD37"	-1.02871797209919	6.51340073318607e-10	177281.818181818	92847.4848484848	182372.992490058
"COL6A1"	"COL6A1"	-1.02806325587944	6.72136188156659e-10	24430.7272727273	12840.9393939394	25116.3330235025
"GHITM"	"GHITM"	1.02760424388508	6.81927622041415e-10	27366.4848484848	58806.3939393939	28121.9159705197
"SCOC"	"SCOC"	-1.02702899707447	6.98331742313928e-10	46178.8484848485	24450.1212121212	47427.0164454478
"TMC8"	"TMC8"	-1.0269969418216	6.98857858743745e-10	45224.0303030303	23898.7575757576	46444.9408180596
"BCKDHB"	"BCKDHB"	-1.02676642329177	7.02931904160607e-10	712906.878787879	383690.363636364	731988.846073132
"TMEM214"	"TMEM214"	-1.02676467811081	7.07837638371642e-10	18898.6363636364	9908.24242424242	19404.4522826424
"RUNDC1"	"RUNDC1"	1.02622008051381	7.18433798639923e-10	79034.1818181818	173094.242424242	81106.464428798
"LPCAT3"	"LPCAT3"	-1.02564505616376	7.34621999339617e-10	563674.939393939	302968.424242424	578130.414872801
"MGP"	"MGP"	-1.02488283142713	7.60590537288199e-10	32925.9090909091	17351.9696969697	33745.1989364033
"INO80"	"INO80"	-1.02460258252028	7.66028445416e-10	195397.333333333	103631.848484848	200204.612350909
"SSH1"	"SSH1"	-1.02394495658247	7.85878746649883e-10	1719992.18181818	906157.545454545	1761177.319934
"RPS13"	"RPS13"	-1.02381892343261	7.944246921323e-10	21428	11717.1818181818	21938.3918913139
"PHF10"	"PHF10"	-1.02352913070412	7.98635091132043e-10	316720.515151515	172819.090909091	324172.673549191
"ZSCAN5A"	"ZSCAN5A"	1.02353701589768	7.98635091132043e-10	48259.3636363636	105795.939393939	49395.2450454847
"MEIS1"	"MEIS1"	-1.02298556695325	8.14728885828300e-10	256755.454545455	134985.878787879	262657.124236522
"SMPD3"	"SMPD3"	1.02299297567728	8.14728885828300e-10	138883.090909091	298358.696969697	142076.42644035
"KRAS"	"KRAS"	-1.0230435874045	8.14728885828300e-10	68515.9393939394	35817.6363636364	70094.792431965
"BBS5"	"BBS5"	1.02291508474914	8.22100782304234e-10	9092.21212121212	20367.3333333333	9300.56093252683
"ABHD15"	"ABHD15"	1.02259224054353	8.26836645103665e-10	144269.727272727	315840.909090909	147529.103654422
"ALG1"	"ALG1"	-1.02217954572568	8.40458295114676e-10	238929.303030303	127455.303030303	244228.646432068
"RPL23AP53"	"RPL23AP53"	1.02184129824824	8.51108031517468e-10	9017979.75757576	19812549.1818182	9214944.14305757
"ARMC2"	"ARMC2"	-1.02169028585255	8.5651446448651e-10	188644.909090909	99466.696969697	192736.671093719
"CNOT2"	"CNOT2"	1.0228124492545	8.56545430726279e-10	1423.75757575758	3095.60606060606	1456.23697320525
"GLB1L"	"GLB1L"	-1.02114002912757	8.75142529408269e-10	89540.9393939394	48401.2121212121	91433.8374608377
"AKR1C3"	"AKR1C3"	1.0212078429081	8.75142529408269e-10	15066.5454545455	35217.2727272727	15386.0743837131
"RAB6B"	"RAB6B"	1.02070947711279	8.88635848051333e-10	107015.454545455	233171.757575758	109231.688652078
"FRMD4B"	"FRMD4B"	1.02073550015001	8.88635848051333e-10	48572.5454545455	109455.545454545	49579.7214781043
"MPND"	"MPND"	-1.02038829272489	8.99558961083865e-10	392454.484848485	207963.363636364	400455.961766773
"LCMT2"	"LCMT2"	-1.01981684447942	9.19913895909063e-10	1360314.39393939	732486.515151515	1387271.5327272
"LTBP1"	"LTBP1"	-1.01987395714926	9.20594981619454e-10	37201.4242424242	20046.0909090909	37940.7637537098
"RFX5"	"RFX5"	-1.01932403567954	9.40574336753555e-10	41211.4242424242	21922.0303030303	42007.7952748894
"EPHX1"	"EPHX1"	-1.01914651909267	9.44365369974253e-10	166288.303030303	88447.9696969697	169472.14519916
"TUBD1"	"TUBD1"	1.01899420754191	9.50147165257449e-10	50404.6060606061	113044.151515152	51362.0016091894
"ZDHHC23"	"ZDHHC23"	-1.01877725279253	9.62392806699389e-10	23236	12579.5757575758	23672.3082458873
"KRT81"	"KRT81"	-1.01838852261922	9.7284085296556e-10	92182.4545454545	49219.0909090909	93877.5536959585
"CEP290"	"CEP290"	-1.01851226729713	9.77367848163828e-10	12152.9696969697	6505.72727272727	12377.9487204539
"FMNL1"	"FMNL1"	-1.01804579602194	9.92054058449643e-10	16721.696969697	8968.72727272727	17023.4533023529
"LLGL1"	"LLGL1"	1.01783288019957	9.96093271946206e-10	15699.6363636364	34782.4545454545	15979.6060980859
"GSTCD"	"GSTCD"	-1.01728047574414	1.01486814652277e-09	119916.181818182	63367	121988.390489421
"PYGB"	"PYGB"	-1.01714563256441	1.02053862110072e-09	76433.3939393939	40431.5454545455	77743.8928275295
"PAM"	"PAM"	-1.01674050604713	1.03644987737796e-09	91157.5757575758	49025.2121212121	92683.5997057874
"FASTKD5"	"FASTKD5"	1.01568262232191	1.08387378728946e-09	16754.9090909091	37814.4545454545	17017.6700022198
"THBS1"	"THBS1"	1.0155461425323	1.08512892416546e-09	322362.272727273	728210.666666667	327373.762566128
"C1D"	"C1D"	-1.01538885145183	1.09270518394608e-09	95673.5454545455	53699.8787878788	97145.8514334157
"GPR83"	"GPR83"	-1.01508788736033	1.10579722067699e-09	79106.4242424242	42927.5151515152	80299.9730608725
"CHAF1B"	"CHAF1B"	-1.01463688206928	1.12514690441911e-09	104469.303030303	55852.9090909091	105998.407898618
"SDC3"	"SDC3"	-1.01428164224116	1.13930744696933e-09	1802034.66666667	965298.757575758	1827770.68108217
"GPR155"	"GPR155"	-1.0137475038823	1.16369253380747e-09	582583.121212121	313630.181818182	590592.184932748
"FUT4"	"FUT4"	-1.01378467216189	1.17455363005505e-09	12227.8181818182	6532.24242424242	12396.3746467098
"ZNF319"	"ZNF319"	1.01286425036592	1.20533946011771e-09	78338.5757575758	174560.212121212	79346.3428094309
"CDC14B"	"CDC14B"	1.01259886644723	1.2171272787519e-09	149839.96969697	331240.939393939	151727.783463639
"SLC4A1AP"	"SLC4A1AP"	1.01261886205492	1.21774161357155e-09	27348.7575757576	57757.8484848485	27693.8677749794
"DOCK1"	"DOCK1"	1.0124116886204	1.22477075093884e-09	210989.090909091	463601.575757576	213607.821807756
"ABCA5"	"ABCA5"	-1.0123605292893	1.22675578260254e-09	314115.272727273	168393.909090909	317997.903756035
"TUFM"	"TUFM"	-1.01215930417016	1.23828773523269e-09	60575.3333333333	32768.2121212121	61311.887236542
"ZNF146"	"ZNF146"	1.01186922960762	1.24941027992245e-09	899709.848484849	2037354.21212121	910388.71125675
"TMEM126B"	"TMEM126B"	-1.01204708184416	1.24941027992245e-09	17992.0303030303	9690.21212121212	18208.7817646335
"SNRPD1"	"SNRPD1"	-1.01109072037882	1.28972501240581e-09	95012.0909090909	49804.1515151515	96065.8434419711
"ZNF160"	"ZNF160"	-1.01094551893264	1.29551812067546e-09	104693.878787879	56167.1212121212	105839.807620283
"ZNF57"	"ZNF57"	1.01094008896181	1.29551812067546e-09	61970.7878787879	134217.121212121	62648.7538112155
"ARHGAP5"	"ARHGAP5"	-1.01050761502996	1.31686460816994e-09	230207.272727273	123413.272727273	232626.202126188
"ETV3"	"ETV3"	1.00997408743938	1.34509872297047e-09	74718.303030303	164732.121212121	75463.5499180495
"SORL1"	"SORL1"	1.01044759823733	1.34546597798386e-09	3095.72727272727	7269.57575757576	3128.07018752506
"RAB27A"	"RAB27A"	-1.01028112139818	1.35068152852398e-09	7476.36363636364	4019.42424242424	7553.22903852601
"TIGD7"	"TIGD7"	-1.00978442530159	1.35346385247537e-09	118826.212121212	63669.8181818182	119988.858317583
"DCHS1"	"DCHS1"	-1.00954482609995	1.36472569476922e-09	290348	156516.727272727	293119.321168469
"GOLGA5"	"GOLGA5"	-1.01008338223022	1.36472569476922e-09	5928.33333333333	3227.27272727273	5988.11098432151
"CBX1"	"CBX1"	-1.00937186548239	1.37241414830083e-09	807647.545454545	431828.212121212	815216.709607731
"MBLAC1"	"MBLAC1"	-1.00929105576948	1.37606726794741e-09	906047.303030303	488787.333333333	914465.439052547
"CALCRL"	"CALCRL"	-1.00835557465518	1.4286285304833e-09	226986.757575758	127689.181818182	228883.362374418
"UBR3"	"UBR3"	-1.00832930624846	1.43552667884886e-09	27854	15118.1818181818	28086.0044962445
"SPCS2"	"SPCS2"	1.00739651663322	1.52161734917177e-09	2568.24242424242	5662.06060606061	2587.23847205148
"CNPY4"	"CNPY4"	1.00658438371501	1.53107916747253e-09	74437.0909090909	163654.393939394	74927.2132782654
"CBLB"	"CBLB"	1.00666135440078	1.53107916747253e-09	18424.5757575758	40100.1212121212	18547.3083863811
"TMC7"	"TMC7"	1.00663525542074	1.53626962028496e-09	9172.69696969697	19560.4545454545	9233.56015698793
"CD46"	"CD46"	-1.00609784707524	1.5627806917452e-09	46770	25227.1818181818	47055.1963077088
"TMEM109"	"TMEM109"	-1.00561155078735	1.58933753080875e-09	158179.666666667	85839.1212121212	159067.299899693
"TPM3"	"TPM3"	1.00470683570033	1.64626664710437e-09	202269.545454545	439962.878787879	203221.594972181
"IL33"	"IL33"	-1.0043162034942	1.67126616016317e-09	426882.787878788	233455.727272727	428725.300859445
"STK25"	"STK25"	-1.00398383253069	1.69280254126852e-09	344129.545454545	194367.272727273	345500.499932499
"CDH24"	"CDH24"	-1.00260787334031	1.78915244637272e-09	93395.7878787879	49837.2424242424	93639.3522640944
"PIM3"	"PIM3"	1.00258303698309	1.78915244637272e-09	86652.1818181818	194072.151515152	86876.0076084839
"ZNF800"	"ZNF800"	-1.00206240166628	1.82266821480817e-09	882315.484848485	468970.272727273	884135.173774617
"PMS1"	"PMS1"	1.00207847139133	1.82266821480817e-09	117957.454545455	254021.575757576	118202.625740122
"PCDHGA1"	"PCDHGA1"	-1.00213913202542	1.82266821480817e-09	57416.6363636364	31685.3333333333	57539.4581292737
"SLC31A1"	"SLC31A1"	-1.00199887662207	1.8327982685618e-09	34035.2727272727	18912.8484848485	34103.3050382532
"RAB3A"	"RAB3A"	1.00146427288158	1.86490645998592e-09	230045.909090909	492702.696969697	230382.75907711
"NCOR2"	"NCOR2"	-1.00125211520192	1.88882286163391e-09	25271.9696969697	14165.8484848485	25303.6131144098
"MTHFSD"	"MTHFSD"	-1.00083725594613	1.92966392927295e-09	12798.9393939394	6998.06060606061	12809.6553820511
"HLA-B"	"HLA-B"	1.00046739163011	1.94062660222382e-09	34427	74503.5454545455	34443.0908916496
